1.4.7 Lesser Antilles / Creole Caribbean	2.2.1.3.24.23
Lamb	4.5.5.4.6.2
Lamb	4.5.6.1.6.13
Lamb	4.5.6.2.6.4
Lamb	4.5.6.3.6.1
Lamb	5.3.4.2.6.3
Lamb	5.3.5.1.6.3
Lamb	5.3.5.4.6.3
Lamb	5.6.2.4.6.5
Lamb	5.7.1.2.6.9
Lamb	6.5.1.1.6.14
Lamb	6.8.2.1.6.3
Lamb	6.8.2.2.6.1
Lamb	6.8.2.3.6.1
Lamb	9.1.2.3.6.8
Lamb	9.1.3.1.6.2
Lamb	9.1.3.2.6.6
Lamb	9.1.3.3.6.18
Lamb	9.1.4.1.6.16
Lamb	9.1.4.3.6.4
Lamb	9.1.6.1.6.13
Lamb	9.1.6.2.6.14
lamb	1.1.10.1.6.19
lamb	1.1.10.2.6.15
lamb	1.1.10.3.6.9
lamb	1.1.10.4.6.27
lamb	1.1.10.5.6.20
lamb	1.1.11.1.6.20
lamb	1.1.11.2.6.25
lamb	1.1.11.3.6.18
lamb	1.1.11.4.6.4
lamb	1.1.11.5.6.17
lamb	1.1.13.1.6.31
lamb	1.1.13.2.6.15
lamb	1.1.13.3.6.4
lamb	1.1.14.1.6.8
lamb	1.1.14.2.6.9
lamb	1.1.14.3.6.27
lamb	1.1.14.4.6.18
lamb	1.1.7.1.6.8
lamb	1.1.7.4.6.6
lamb	1.1.7.5.6.3
lamb	1.1.8.2.6.9
lamb	1.1.8.4.6.4
lamb	1.1.8.6.6.9
lamb	1.1.9.1.6.6
lamb	1.1.9.2.6.7
lamb	1.1.9.3.6.6
lamb	1.1.9.4.6.3
lamb	2.1.1.2.6.2
lamb	2.1.2.4.6.3
lamb	2.3.8.2.6.5
lamb	2.3.9.1.6.8
lamb	2.3.9.2.6.3
lamb	2.6.1.1.6.7
lamb	2.6.1.2.6.13
lamb	2.6.2.1.6.15
lamb	2.6.2.2.6.4
lamb	2.6.2.3.6.16
lamb	2.6.3.3.6.2
lamb	2.6.4.1.6.3
lamb	2.6.4.2.6.1
lamb	2.6.5.2.6.9
lamb	2.6.5.3.6.6
lamb	2.6.6.2.6.5
lamb	2.6.6.3.6.1
lamb	2.6.7.1.6.6
lamb	2.6.7.2.6.1
lamb	2.6.7.3.6.4
lamb	2.6.8.1.6.3
lamb	2.6.8.2.6.1
lamb	2.6.9.1.6.3
lamb	2.6.9.2.6.7
lamb	2.6.9.3.6.2
lamb	2.7.1.1.6.3
lamb	2.7.1.2.6.3
lamb	2.7.1.3.6.1
lamb	2.7.1.4.6.3
lamb	2.7.1.5.6.3
lamb	2.7.2.1.6.3
lamb	2.7.2.2.6.3
lamb	2.7.2.3.6.9
lamb	2.7.2.4.6.1
lamb	2.7.2.5.6.1
lamb	2.7.3.1.6.4
lamb	2.7.3.2.6.1
lamb	2.8.1.3.6.4
lamb	2.8.2.3.6.15
lamb	2.8.4.1.6.15
lamb	2.8.4.2.6.8
lamb	2.8.4.3.6.14
lamb	2.8.4.4.6.11
lamb	2.8.5.1.6.5
lamb	2.8.5.2.6.8
lamb	2.8.5.3.6.6
lamb	2.8.5.4.6.22
lamb	2.8.5.5.6.1
lamb	2.8.6.1.6.13
lamb	2.8.6.3.6.1
lamb	3.1.1.1.6.20
lamb	3.1.1.2.6.20
lamb	3.1.1.3.6.3
lamb	3.1.1.4.6.6
lamb	3.1.2.1.6.22
lamb	3.1.2.2.6.1
lamb	3.1.2.3.6.1
lamb	3.1.2.4.6.2
lamb	3.1.3.1.6.14
lamb	3.1.3.2.6.10
lamb	3.1.3.3.6.1
lamb	3.1.3.4.6.2
lamb	3.1.4.1.6.1
lamb	3.1.4.2.6.1
lamb	3.1.4.3.6.2
lamb	3.4.1.4.6.16
lamb	3.4.2.1.6.14
lamb	3.4.7.2.6.18
lamb	3.7.1.1.6.1
lamb	3.7.1.2.6.3
lamb	3.7.1.3.6.4
lamb	3.7.1.4.6.4
lamb	3.7.1.5.6.3
lamb	3.7.1.6.6.3
lamb	3.7.2.1.6.2
lamb	3.7.2.4.6.1
lamb	3.7.3.1.6.4
lamb	3.7.3.2.6.4
lamb	3.7.4.2.6.4
lamb	3.7.4.3.6.4
lamb	3.7.4.4.6.4
lamb	4.1.1.1.6.27
lamb	4.1.1.2.6.4
lamb	4.1.1.3.6.2
lamb	4.1.2.1.6.2
lamb	4.1.2.2.6.3
lamb	4.1.2.3.6.1
lamb	4.1.3.1.6.1
lamb	4.1.3.2.6.1
lamb	4.1.3.3.6.1
lamb	4.1.4.1.6.3
lamb	4.1.4.3.6.13
lamb	4.1.5.1.6.2
lamb	4.1.5.2.6.1
lamb	4.1.5.3.6.1
lamb	4.1.5.4.6.1
lamb	4.2.1.1.6.3
lamb	4.2.1.2.6.2
lamb	4.2.1.5.6.3
lamb	4.2.2.1.6.2
lamb	4.2.2.2.6.2
lamb	4.2.2.3.6.2
lamb	4.2.2.4.6.9
lamb	4.2.3.1.6.1
lamb	4.2.3.2.6.1
lamb	4.2.3.3.6.1
lamb	4.2.3.4.6.6
lamb	4.2.3.5.6.1
lamb	4.3.1.1.6.14
lamb	4.3.1.2.6.1
lamb	4.3.1.3.6.1
lamb	4.3.1.4.6.1
lamb	4.3.1.5.6.10
lamb	4.3.2.1.6.1
lamb	4.3.2.2.6.1
lamb	4.3.2.3.6.19
lamb	4.3.2.4.6.1
lamb	4.3.2.5.6.1
lamb	4.3.3.1.6.2
lamb	4.3.3.2.6.1
lamb	4.3.3.3.6.1
lamb	4.3.3.4.6.1
lamb	4.3.4.1.6.1
lamb	4.3.4.2.6.1
lamb	4.3.4.3.6.14
lamb	4.3.4.4.6.1
lamb	4.3.5.1.6.1
lamb	4.3.5.2.6.1
lamb	4.3.5.3.6.2
lamb	4.3.5.4.6.1
lamb	4.3.5.5.6.1
lamb	4.4.1.1.6.1
lamb	4.4.1.2.6.1
lamb	4.4.1.3.6.1
lamb	4.4.2.1.6.1
lamb	4.4.2.2.6.1
lamb	4.4.2.3.6.1
lamb	4.4.3.3.6.1
lamb	4.4.4.1.6.1
lamb	4.4.4.2.6.1
lamb	4.4.4.3.6.1
lamb	4.6.1.3.6.2
lamb	4.6.2.1.6.1
lamb	4.6.2.2.6.1
lamb	4.6.2.3.6.1
lamb	4.6.3.1.6.1
lamb	4.6.3.2.6.1
lamb	4.6.3.3.6.1
lamb	4.6.4.3.6.13
lamb	4.6.5.1.6.1
lamb	4.6.5.2.6.1
lamb	4.6.5.3.6.5
lamb	5.1.1.1.6.1
lamb	5.1.1.2.6.1
lamb	5.1.1.3.6.1
lamb	5.1.1.4.6.1
lamb	5.1.2.1.6.3
lamb	5.1.2.2.6.3
lamb	5.1.2.3.6.1
lamb	5.1.3.2.6.2
lamb	5.1.3.3.6.2
lamb	5.2.4.1.6.2
lamb	5.2.4.4.6.2
lamb	6.1.1.1.6.4
lamb	6.1.4.2.6.7
lamb	6.1.4.3.6.2
lamb	6.1.4.4.6.2
lamb	6.4.4.1.6.2
lamb	6.4.4.2.6.3
lamb	6.4.4.3.6.2
lamb	6.4.4.4.6.3
lamb	6.4.5.1.6.8
lamb	6.4.5.2.6.7
lamb	6.4.5.3.6.8
lamb	6.4.5.4.6.7
lamb	8.1.1.1.6.3
lamb	8.1.1.2.6.2
lamb	8.1.1.3.6.2
lamb	8.1.1.4.6.1
lamb	8.1.1.5.6.2
lamb	8.1.2.1.6.2
lamb	8.1.2.2.6.3
lamb	8.1.2.3.6.2
lamb	8.1.2.4.6.2
lamb	8.1.3.1.6.2
lamb	8.1.3.2.6.2
lamb	8.1.3.3.6.2
lamb	8.1.3.4.6.2
lamb	8.1.3.5.6.2
lamb	8.1.4.2.6.2
lamb	8.1.4.3.6.2
lamb	8.1.4.4.6.2
lamb	8.1.5.1.6.1
lamb	8.1.5.3.6.1
lamb	8.1.5.4.6.2
lamb	8.2.1.2.6.4
lamb	8.2.1.3.6.3
lamb	8.2.3.2.6.2
lamb	8.2.3.3.6.2
lamb	9.2.2.2.6.3
lamb	9.2.2.3.6.18
lamb	9.2.2.4.6.20
lamb	9.2.3.3.6.8
lamb	9.2.3.4.6.13
lamb	9.5.6.1.6.4
lamb	9.5.6.3.6.3
lamb	9.5.6.4.6.6
lamb blood, lamb blood, sangre de cordero	1.6.5.4.6.18
Lamb broth	2.3.6.4.16.22
Lamb broth	4.5.2.2.16.2
lamb broth	4.3.3.2.16.6
lamb broth	4.3.3.3.16.7
lamb broth	4.4.1.1.16.2
lamb broth	6.1.2.3.16.5
lamb broth	6.1.4.3.16.8
lamb broth	6.1.4.4.16.5
lamb broth	8.1.1.4.16.2
lamb broth	8.1.3.1.16.3
lamb broth	8.1.3.2.16.2
lamb broth	8.1.3.3.16.2
lamb broth	8.1.3.4.16.3
lamb broth	8.1.4.1.16.2
lamb broth	8.1.4.2.16.2
lamb broth	8.1.4.3.16.2
Lamb broth, Lamb broth, Caldo de borrego	1.5.4.1.16.4
Lamb broth, Lamb broth, Caldo de borrego	1.5.4.2.16.4
lamb broth, lamb broth, caldo de borrego	1.2.2.5.16.2
lamb broth, lamb broth, caldo de borrego	1.2.7.4.16.4
lamb broth, lamb broth, Caldo de cordero	1.8.1.6.16.1
lamb broth, lamb broth, Caldo de cordero	1.8.3.1.16.3
lamb broth, lamb broth, Caldo de cordero	1.8.5.2.16.4
lamb broth, lamb broth, Caldo de cordero	1.8.5.3.16.3
lamb broth, lamb broth, Caldo de cordero	1.8.5.4.16.2
lamb broth, lamb broth, caldo de cordero	1.3.1.5.16.13
lamb broth, lamb broth, caldo de cordero	1.6.2.4.16.2
lamb broth, lamb broth, caldo de cordero	1.6.4.1.16.2
lamb broth, lamb broth, caldo de cordero	1.6.4.2.16.3
lamb broth, lamb broth, caldo de cordero	2.2.4.4.16.3
lamb caul	2.7.1.5.23.4
lamb caul	2.7.1.5.6.11
lamb caul	2.7.3.1.23.5
lamb caul	2.7.3.2.23.5
lamb caul fat	2.6.2.4.23.6
lamb caul fat	4.1.1.2.23.5
lamb caul fat	4.1.1.3.23.6
lamb chops	9.2.2.2.6.4
lamb chops, lamb chops, costolette di abbacchio	2.4.4.1.6.7
lamb cooked in milk	2.6.6.3.6.3
lamb coratella, lamb coratella, coratella di abbacchio	2.4.4.1.6.8
Lamb fat	2.9.5.1.10.7
Lamb fat	2.9.5.4.10.5
Lamb fat	2.9.6.3.10.5
Lamb fat	9.1.2.3.10.5
Lamb fat	9.1.3.1.10.6
Lamb fat	9.1.3.3.10.5
Lamb fat	9.1.4.3.10.2
lamb fat	3.7.1.1.10.7
lamb fat	3.7.1.7.10.2
lamb fat	3.7.2.1.10.3
lamb fat	8.1.4.4.10.5
lamb fat	8.2.1.2.10.8
lamb fat	8.2.1.3.10.5
lamb fat	8.2.2.2.10.3
lamb fat	9.2.3.1.10.7
lamb fat	9.2.3.2.10.7
lamb fat, lamb fat, Grasa de cordero	1.8.3.1.10.3
lamb fat, lamb fat, Grasa de cordero	1.8.3.2.10.6
lamb fat, lamb fat, Grasa de cordero	1.8.5.3.10.4
lamb fat, lamb fat, Grasa de cordero	1.8.5.4.10.2
lamb fat, lamb fat, grasa de cordero	2.2.7.4.10.5
lamb flab	9.5.6.4.6.3
lamb from Baixo Alentejo PGI, lamb from Baixo Alentejo PGI, borrego do Baixo Alentejo IGP	2.2.1.4.6.34
Lamb from Central Italy PGI, Lamb from Central Italy PGI, Agnello del Centro Italia IGP	2.4.3.1.6.4
Lamb from Central Italy PGI, Lamb from Central Italy PGI, Agnello del Centro Italia IGP	2.4.3.3.6.6
Lamb from Central Italy PGI, Lamb from Central Italy PGI, Agnello del Centro Italia IGP	2.4.4.2.6.2
lamb from Extremadura, lamb from Extremadura, cordero de Extremadura	2.2.4.4.6.14
Lamb from Lozère IGP, Lamb from Lozère IGP, Agneau de Lozère IGP	2.3.2.3.18.5
lamb from Montemor-o-Novo PGI, lamb from Montemor-o-Novo PGI, borrego de Montemor-o-Novo IGP	2.2.1.4.6.35
Lamb from Sisteron IGP, Lamb from Sisteron IGP, Agneau de Sisteron IGP	2.3.6.1.18.3
lamb from the Lucanian Dolomites, lamb from the Lucanian Dolomites, agnello delle Dolomiti Lucane	2.4.5.3.6.9
lamb from the Northeast Alentejo PGI, lamb from the Northeast Alentejo PGI, borrego do Nordeste Alentejano IGP	2.2.1.4.6.36
lamb gut	2.6.2.4.23.7
lamb head meat	6.1.1.1.6.6
lamb heart	4.6.2.1.6.8
lamb intestine casing	3.1.4.1.23.1
lamb intestine casing	4.1.1.1.23.5
lamb intestine casing	4.1.1.2.23.6
lamb intestine, lamb intestine, intestino de cordero	1.6.5.4.6.17
Lamb intestines	5.3.1.1.6.12
lamb intestines	2.7.2.2.23.7
lamb intestines	4.1.1.1.6.31
lamb intestines	4.2.3.1.23.4
lamb jerky	1.1.9.1.14.10
lamb jerky	1.1.9.3.14.10
lamb kidney, lamb kidney, riñón de cordero	1.6.5.4.6.15
lamb kidneys	6.4.4.1.6.15
lamb kidneys	6.4.4.3.6.15
Lamb leg	2.3.6.1.6.2
Lamb leg	4.5.2.2.6.2
Lamb liver	4.5.2.1.6.6
Lamb liver	4.5.4.1.6.6
lamb liver	2.7.1.5.6.10
lamb liver	4.1.1.2.6.5
lamb liver	4.1.3.2.6.11
lamb liver	4.1.3.3.6.14
lamb liver	4.1.5.2.6.8
lamb liver	4.1.5.3.6.9
lamb liver	4.6.2.1.6.9
lamb liver	6.4.4.1.6.14
lamb liver	6.4.4.3.6.14
lamb liver, lamb liver, Hígado de cordero	1.8.5.2.6.11
lamb liver, lamb liver, hígado de cordero	1.6.5.4.6.14
lamb liver, lamb liver, kuzu ciğeri	4.1.5.1.6.9
lamb marinade, lamb marinade, adobo de cordero	2.2.4.2.13.10
lamb meat, lamb meat, carne de cordeiro	1.7.2.1.6.6
lamb neck	4.6.2.2.6.5
Lamb of Sardinia PGI, Lamb of Sardinia PGI, Agnello di Sardegna IGP	2.4.7.1.6.1
Lamb of Sardinia PGI, Lamb of Sardinia PGI, Agnello di Sardegna IGP	2.4.7.2.6.1
Lamb of Sardinia PGI, Lamb of Sardinia PGI, Agnello di Sardegna IGP	2.4.7.3.6.1
Lamb of Sardinia PGI, Lamb of Sardinia PGI, Agnello di Sardegna IGP	2.4.7.4.6.23
Lamb of the Brianza breed, Lamb of the Brianza breed, Agnello di razza brianzola	2.4.1.4.6.22
Lamb offal	2.2.8.1.6.7
lamb offal	8.2.3.2.6.7
lamb pastrami with polenta and curd, lamb pastrami with polenta and curd, pastramă de oaie cu mămăligă și caș	2.8.4.3.18.10
lamb rennet paste, lamb rennet paste, caglio di agnello in pasta	2.4.4.1.22.3
lamb rennet, lamb rennet, caglio di agnello	2.4.3.2.22.4
lamb rennet, lamb rennet, caglio di agnello	2.4.5.1.22.5
lamb rennet, lamb rennet, caglio di agnello	2.4.6.1.22.4
lamb rennet, lamb rennet, caglio di agnello	2.4.6.2.22.4
lamb rennet, lamb rennet, caglio di agnello	2.4.6.3.22.4
lamb rennet, lamb rennet, caglio di agnello	2.4.7.3.22.4
lamb ribs	2.8.6.3.6.3
lamb ribs	4.1.5.3.6.8
lamb ribs	4.6.3.1.6.6
lamb ribs	4.6.3.3.6.5
lamb ribs	4.6.5.1.6.3
Lamb sausage	2.9.3.4.14.6
lamb sausage, lamb sausage, chorizo de cordero	1.3.1.5.14.20
lamb sausage, lamb sausage, chorizo de cordero	1.3.1.5.6.23
lamb sausage, lamb sausage, longaniza de cordero	1.3.1.5.14.21
lamb sausage, lamb sausage, longaniza de cordero	1.3.1.5.6.24
lamb shank	4.6.2.1.6.5
lamb shank	4.6.5.1.6.4
Lamb shoulder	2.3.6.1.6.3
Lamb shoulder	4.5.2.2.6.1
Lamb shoulder	4.5.3.1.6.1
Lamb shoulder	4.5.3.4.6.1
lamb steak, lamb steak, bofe de cordero	1.6.5.4.6.16
Lamb stock	2.3.6.1.16.13
Lamb stock	2.9.5.1.16.3
lamb stock	2.1.2.4.16.2
lamb stock	2.6.4.2.16.7
lamb stock	2.6.7.2.16.4
lamb stock	3.7.1.7.16.3
lamb stock	3.7.2.4.16.4
lamb stock	4.1.1.3.16.3
lamb stock	4.1.5.1.16.3
lamb stock	4.1.5.2.16.3
lamb stock	4.3.4.2.16.2
lamb stock	4.3.4.4.16.3
lamb stock	5.1.1.1.16.2
lamb stock	5.1.1.3.16.7
Lamb stomach	5.3.1.1.6.13
lamb tail fat	4.1.1.1.10.6
lamb tail fat	4.1.2.3.10.7
lamb tail fat	4.1.3.2.10.3
lamb tail fat	4.1.5.1.10.6
lamb tallow	1.1.9.3.10.5
lamb tallow	6.1.4.4.10.5
lamb tallow	6.4.4.1.10.2
lamb tripe	6.1.1.1.6.8
Lamb's lettuce	2.3.1.2.2.14
Lamb's lettuce	2.3.1.3.2.25
Lamb's lettuce	2.3.1.4.2.2
Lamb's lettuce	2.3.2.1.2.21
Lamb's lettuce	2.3.3.2.2.16
Lamb's lettuce	2.3.5.2.2.5
Lamb's lettuce	2.5.4.1.2.48
Lamb's lettuce	2.5.4.2.2.52
Lamb's lettuce	2.5.4.4.2.45
Lamb's lettuce	2.5.5.1.2.63
Lamb's lettuce	2.5.5.2.2.63
Lamb's lettuce	2.5.5.3.2.37
Lamb's lettuce	2.5.6.1.2.71
Lamb's lettuce	2.5.6.2.2.58
Lamb's lettuce	2.5.6.3.2.52
lamb's lettuce	2.3.8.1.2.23
lamb's lettuce	2.3.8.2.2.19
lamb's lettuce	2.3.8.2.7.8
lamb's lettuce	2.3.9.1.2.28
lamb's lettuce	2.3.9.1.7.3
lamb's lettuce	2.3.9.2.2.19
lamb's lettuce	2.6.1.1.2.17
lamb's lettuce	2.6.1.2.2.11
Lamb's lettuce leaves	2.3.3.2.17.8
Lamb's quarters	1.1.4.1.2.23
Lamb's quarters	1.1.4.2.2.36
Lamb's quarters	1.1.4.3.2.39
lamb's quarters	5.2.3.3.2.10
lamb's quarters	5.2.3.4.2.8
lamb, lamb, jahňacina	2.5.6.2.6.15
lamban	7.2.4.3.1.13
lamban	7.2.4.3.18.4
lambari	1.7.6.1.6.12
Lambi	1.4.7.3.6.12
Lambi	1.4.9.1.18.3
Lambi	1.4.9.1.6.12
Lambi	1.4.9.2.18.3
Lambi	1.4.9.2.6.14
Lambi	1.4.9.3.6.13
lambic	2.3.7.2.12.5
lambic	2.3.7.2.14.1
lambic	2.3.7.2.16.7
lambic	2.3.7.2.18.6
lambic	2.3.7.2.20.1
Lambie, Lambie, Lambí	1.4.3.2.6.10
Lambie, Lambie, Lambí	1.4.3.4.6.10
Lambig of Brittany, Lambig of Brittany, Lambig de Bretagne	2.3.1.2.16.11
Lambig of Brittany, Lambig of Brittany, Lambig de Bretagne	2.3.1.2.20.7
lambreta	1.7.3.1.6.8
Lambrusco	2.4.3.4.12.7
Lambrusco	2.4.3.4.16.7
Lambrusco di Sorbara DOC, Lambrusco di Sorbara DOC, Lambrusco di Sorbara DOC	2.4.3.4.20.7
Lambrusco grapes from Sorbara, Lambrusco grapes from Sorbara, uva Lambrusco di Sorbara	2.4.3.4.3.26
Lambrusco Grasparossa di Castelvetro DOC, Lambrusco Grasparossa di Castelvetro DOC, Lambrusco Grasparossa di Castelvetro DOC	2.4.3.4.20.8
Lambrusco Salamino di Santa Croce DOC, Lambrusco Salamino di Santa Croce DOC, Lambrusco Salamino di Santa Croce DOC	2.4.3.4.20.9
Lambs quarters	1.2.2.8.2.34
Lamezia DOP Bianco	2.4.5.4.20.9
Lamezia DOP Novello	2.4.5.4.20.14
Lamezia DOP Passito	2.4.5.4.20.13
Lamezia DOP Rosato	2.4.5.4.20.11
Lamezia DOP Rosso	2.4.5.4.20.10
Lamezia DOP Spumante	2.4.5.4.20.12
lamiding	7.2.3.1.2.18
lamiding	7.2.3.1.7.4
Lamm	2.5.2.4.6.15
Lammam mint	4.5.1.2.7.6
Lammefjord asparagus	2.9.1.3.18.2
Lammefjord asparagus	2.9.1.3.2.2
Lammefjord carrots	2.9.1.3.18.1
Lammefjord carrots	2.9.1.3.2.4
Lammefjord potatoes	2.9.1.3.1.14
Lammefjord potatoes	2.9.1.3.18.3
Lammfleisch	2.5.1.1.6.21
Lammfleisch	2.5.3.2.6.15
Lammfleisch	2.5.3.3.6.9
Lammfleisch	2.5.3.4.6.4
Lammfleisch	2.5.4.4.6.4
Lamon bean from Vallata Bellunese PGI, Lamon bean from Vallata Bellunese PGI, Fagiolo di Lamon della Vallata Bellunese IGP	2.4.2.1.4.1
lamp shell	7.1.9.3.6.18
Lampion red muskmelons	6.8.2.3.3.6
lamponi	2.5.4.3.3.12
lamponi dell'Alto Adige	2.4.2.3.3.17
lamprea	2.2.2.1.6.30
lampredotto	2.4.3.1.6.16
lampreia	2.2.1.1.6.23
lampreia	2.2.1.2.6.18
Lamprey	2.3.4.1.6.17
Lamprey	2.9.8.4.6.5
lamsoor	2.3.8.4.17.2
lamsoor	2.3.8.4.2.2
lamsoor leaves	2.3.8.4.7.3
lamugin	3.4.4.1.20.3
lamugin	3.4.4.2.20.3
lamugin	3.4.4.3.20.3
Lanark Blue	2.1.2.1.11.6
Lanark Blue	2.1.2.1.14.18
Lanark Blue	2.1.2.1.18.9
Lanark Blue crumbles	2.1.2.1.17.8
Lanark White	2.1.2.1.11.7
Lanbi	1.4.5.2.6.16
Lanbi	1.4.5.3.6.16
Lanbi	1.4.5.4.6.17
Lancashire cheese shavings	2.1.1.1.17.8
land crab	9.4.1.1.6.7
land crab	9.4.1.2.6.6
land crab	9.4.1.3.6.11
land crab	9.4.2.1.6.24
land crab	9.4.2.3.6.18
land crab	9.4.3.2.6.21
Land crab, Land crab, Crabe de terre	1.4.7.3.18.2
Land crab, Land crab, Crabe de terre	1.4.7.3.6.14
Land crab, Land crab, Crabe de terre	1.4.9.1.6.17
Land crab, Land crab, Crabe de terre	1.4.9.2.6.18
Land crab, Land crab, Crabe de terre	1.4.9.3.6.18
land cress	9.2.2.2.2.13
land taro	9.4.3.1.1.3
land taro	9.4.3.2.1.7
land water spinach	7.3.7.2.2.5
Øland wheat, Øland wheat, Øland wheat	2.9.1.3.1.8
Øland wheat, Øland wheat, Øland wheat	2.9.1.4.1.8
land-based Ezo abalone	6.7.1.1.6.30
Landa	5.4.5.2.14.1
Landa	5.4.5.2.18.5
Landa	5.4.5.2.20.5
Landbrot	2.5.2.4.1.18
Landemy	3.8.1.1.19.7
Landes pine smoke	2.3.4.1.24.4
Landes poultry chicken, Landes poultry chicken, Volailles des Landes chicken	2.3.4.1.6.10
Landes sand cores, Landes sand cores, Carottes des sables des Landes	2.3.4.1.2.7
Landes sand cores, Landes sand cores, Carottes des sables des Landes	2.3.4.1.9.6
Landes turkey poultry, Landes turkey poultry, Volailles des Landes turkey	2.3.4.1.6.12
landhi	5.1.2.3.14.1
landhi	5.1.2.3.18.6
landhi	5.1.3.2.14.1
landhi	5.2.4.4.14.1
landhi	5.2.4.4.18.9
Landi	2.9.5.3.20.5
Landjäger	2.5.4.4.14.25
Landjäger	2.5.4.4.6.40
Landlocked salmon	1.1.1.3.6.15
Lane snapper	1.1.5.3.6.13
Lang basil	7.1.7.1.7.9
Lang basil	7.1.7.3.7.5
Lang county apple	6.4.5.2.3.2
Lang county chili	6.4.5.2.18.13
Lang county chili	6.4.5.2.2.2
Lang county walnut	6.4.5.2.18.14
Lang county walnut	6.4.5.2.5.2
Langal kanda	5.5.2.4.1.15
Langenloiser Weingartenknoblauch	2.5.3.2.2.15
langjiu	6.4.1.3.20.3
langkubok	7.2.3.1.2.20
langkubok	7.2.3.1.7.6
langos	2.8.2.5.18.11
Langosta	1.4.1.1.6.12
Langosta	1.4.1.2.6.15
Langosta	1.4.1.4.6.14
Langosta	1.4.2.3.6.16
Langosta	1.4.2.4.6.11
Langosta	1.4.3.2.6.13
Langosta	1.4.3.4.6.12
Langosta	1.5.2.2.6.12
Langosta	1.5.5.3.6.12
Langosta	1.5.5.4.6.11
langosta	1.2.4.3.6.4
langosta	1.2.4.5.6.13
langosta	1.3.1.4.6.25
langosta	1.3.7.3.6.10
langosta	1.3.7.4.6.4
langosta	2.2.2.1.6.25
langosta	2.2.2.3.6.32
langosta	2.2.2.4.6.16
Langosta espinosa	1.4.1.3.6.12
Langosta espinosa	1.4.2.1.6.12
Langosta espinosa	1.4.2.5.6.15
langosta espinosa	1.2.6.1.6.13
langosta espinosa	1.2.6.3.18.8
langosta espinosa	1.2.6.3.6.9
langosta espinosa	1.3.5.3.6.21
Langosta roja	2.2.8.3.6.1
langosta roja	1.2.1.1.6.11
Langostino	1.5.3.4.6.8
Langostino	1.5.5.3.6.11
Langostino	1.5.5.4.6.10
langostino	1.2.1.4.6.8
langostino	1.2.4.4.6.18
langostino	1.2.4.5.6.11
langostino	1.2.5.5.6.11
langostino	1.2.7.3.6.11
langostino	1.3.7.1.6.23
langostino	2.2.7.3.6.21
langostino	2.2.7.4.6.29
Langostino colorado	1.8.3.3.6.23
langostinos	1.6.1.1.6.10
Langouste	1.4.7.3.6.17
Langouste	1.4.9.1.6.16
Langouste	1.4.9.2.6.17
Langouste	1.4.9.3.6.17
Langouste	3.8.3.1.6.14
Langouste	3.8.3.3.18.3
Langouste	3.8.3.3.6.3
langoustine	2.1.1.1.6.36
Langoustines	2.3.1.2.6.17
Langoustines	2.3.1.4.6.18
Langoustines	2.3.4.1.6.21
Langoustines	2.9.2.2.6.16
Langoustines	2.9.2.3.6.20
langoustines	2.1.2.1.6.33
langoustines	2.1.2.2.18.7
langoustines	2.1.2.2.6.27
langoustines	2.1.2.3.6.23
langoustines	2.1.2.4.6.31
Langra mango	5.2.1.3.3.4
Langra mango	5.3.5.1.3.2
langsat	7.1.4.1.3.13
langsat	7.2.1.2.3.13
langsat	7.2.1.4.3.8
langsat	7.2.3.3.3.9
langsat	7.2.4.1.3.14
langsat	7.2.4.2.3.15
Languedoc AOP olive oil, Languedoc AOP olive oil, Huile d'olive du Languedoc AOP	2.3.6.3.18.6
Languedoc olive oil, Languedoc olive oil, Huile d'olive du Languedoc	2.3.6.3.10.1
Lankaran kulcha	4.2.3.4.18.7
Lankaran lemon	4.2.3.4.18.2
Lankaran lemon	4.2.3.4.3.1
Lankaran tea	4.2.3.4.18.1
Lanyang rice	6.5.1.2.1.1
Lanyu taro	6.5.3.3.1.1
Lanyu taro	6.5.3.3.18.1
Lanzones	7.4.3.1.3.9
Lanzones	7.4.3.2.3.1
Lanzones	7.4.3.4.3.9
Lanzones wine	7.4.3.2.20.7
Lao basil	7.1.5.1.7.2
Lao basil	7.1.5.3.7.9
Lao basil	7.1.5.4.7.4
Lao coffee	7.1.5.2.20.1
Lao coffee	7.1.5.3.20.2
Laobanzhang tea	6.4.2.3.20.2
Laoganma chili crisp	6.4.3.1.13.1
Laoshan green tea	6.1.2.1.18.17
Laoshan green tea	6.1.2.1.19.4
Laoshan green tea	6.1.2.1.20.3
Laoshan mineral water	6.1.2.1.16.5
Laoshan mineral water	6.1.2.1.20.5
Laoshan mushrooms	6.1.2.1.18.6
Laoshan mushrooms	6.1.2.1.2.5
laozao	6.4.1.1.20.6
lap cheong	7.2.1.1.14.8
lap cheong	7.2.2.1.14.8
Lap saag	5.5.3.1.7.4
Lapa	1.8.3.3.6.17
Lapa	1.8.4.2.6.17
lapa-lapa	7.3.5.4.1.14
lapat	7.3.4.2.1.14
Lapena agako	3.6.3.4.18.4
Lapin	1.4.9.2.6.5
Lapin poron kuivaliha	2.9.4.4.18.3
Lapin poron kuivaliha	2.9.4.4.6.2
Lapin Poron liha	2.9.4.4.18.2
Lapin Poron liha	2.9.4.4.6.1
Lapin Puikula	2.9.4.4.1.7
Lapin Puikula	2.9.4.4.18.1
Lapingachos	1.5.1.4.18.2
Lapins cherries	2.3.8.3.3.9
